Artist,Track,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,,,,,
Felon,4mRHCOgJQT3Pe6zV89tfYC,Planets,0.12,0.75,0.753,0.896,2,0.109,-7.051,0.0381,124.993
Felon,4mRHCOgJQT3Pe6zV89tfYC,Isla - Radio Edit,0.223,0.737,0.578,0.835,2,0.109,-7.085,0.048,124.987
Felon,4mRHCOgJQT3Pe6zV89tfYC,Nothing Can Stop Us Now - Felon Remix Radio Edit,0.000136,0.803,0.763,0.0894,10,0.0869,-5.732,0.124,123.079
M-22,4WFtYn5RyU8VGPpPyW9Pxw,White Lies,0.000156,0.427,0.916,5.37e-06,4,0.154,-3.716,0.116,123.539
M-22,4WFtYn5RyU8VGPpPyW9Pxw,How Does It Feel,0.00611,0.79,0.728,1.91e-06,2,0.0827,-3.534,0.097,120.021
M-22,4WFtYn5RyU8VGPpPyW9Pxw,First Time,0.0052,0.711,0.844,0.000304,8,0.0936,-3.737,0.0375,124.018
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Just Got Paid (feat. French Montana) - M-22 Remix,0.00436,0.696,0.96,0.00111,6,0.158,-3.519,0.0851,123.992
M-22,4WFtYn5RyU8VGPpPyW9Pxw,White Lies - Ferreck Dawn Edit,0.000744,0.734,0.96,0.6,3,0.072,-6.49,0.12,124.002
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Love Me Loud (feat. Aleesia),0.0681,0.653,0.837,0.0178,3,0.192,-4.803,0.0285,121.97
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Good For Me - M-22 & Sonic Matta Edit,0.00673,0.734,0.924,2.06e-06,2,0.0527,-2.351,0.0822,123.935
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Let Me Live (feat. Anne-Marie & Mr Eazi) - M-22 Remix,0.0014,0.685,0.874,0.000929,5,0.338,-4.307,0.0503,126.016
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Solo (feat. Demi Lovato) - M-22 Remix,0.00197,0.766,0.744,0.023,7,0.0783,-5.862,0.0746,124.006
M-22,4WFtYn5RyU8VGPpPyW9Pxw,First Time - Acoustic Mix,0.451,0.478,0.303,8.11e-05,8,0.14,-7.591,0.0334,114.106
Artist,Track,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Ocean Drive,0.00637,0.686,0.718,0.000703,8,0.119,-5.054,0.0431,115.026
Duke Dumont,61lyPtntblHJvA7FMMhi7E,I Got U,0.00377,0.636,0.761,0.00784,9,0.0851,-7.752,0.035,120.837
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Inhale,0.0281,0.741,0.814,0,2,0.064,-4.393,0.0646,118.048
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Real Life,0.148,0.543,0.74,0.00358,7,0.142,-5.187,0.0557,123.916
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Need U (100%),0.000607,0.621,0.84,0.00188,5,0.656,-5.52,0.064,123.266
Duke Dumont,61lyPtntblHJvA7FMMhi7E,The Giver (Reprise),0.00206,0.605,0.935,1.96e-05,4,0.324,-4.526,0.143,123.727
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Won't Look Back,0.00502,0.698,0.88,0.631,8,0.171,-6.014,0.0457,124.008
Duke Dumont,61lyPtntblHJvA7FMMhi7E,Be Here,0.00355,0.735,0.75,0.152,6,0.156,-6.177,0.0546,124.022
Riton,7i9j813KFoSBMldGqlh2Z1,Fake ID,0.21,0.746,0.862,0.0363,8,0.225,-6.11,0.0776,122.011
Riton,7i9j813KFoSBMldGqlh2Z1,Ginger,0.0701,0.791,0.935,0.00369,3,0.0511,-4.118,0.074,121.999
Riton,7i9j813KFoSBMldGqlh2Z1,Back To You - Riton & Kah-Lo Remix,0.0283,0.747,0.751,3.71e-05,6,0.498,-5.053,0.0342,113.001
Riton,7i9j813KFoSBMldGqlh2Z1,Rinse & Repeat - Radio Edit,0.0377,0.78,0.726,0.00337,6,0.133,-6.486,0.0612,122.007
Riton,7i9j813KFoSBMldGqlh2Z1,Got To Keep On - Riton Remix,0.0346,0.77,0.884,0.531,6,0.103,-5.04,0.0588,125.018
Riton,7i9j813KFoSBMldGqlh2Z1,Dangerous,0.13,0.866,0.761,0.391,3,0.0967,-8.324,0.0664,123.976
Riton,7i9j813KFoSBMldGqlh2Z1,Deeper,0.00971,0.69,0.878,0,11,0.138,-3.978,0.0472,123.978
Riton,7i9j813KFoSBMldGqlh2Z1,Catching Feelings,0.148,0.764,0.692,4.12e-05,6,0.129,-7.769,0.0828,119.918
Riton,7i9j813KFoSBMldGqlh2Z1,Fasta,0.0131,0.802,0.845,0.283,2,0.0353,-4.742,0.0633,120.993
Riton,7i9j813KFoSBMldGqlh2Z1,Up & Down,0.12,0.806,0.911,0.63,5,0.0629,-5.693,0.0441,125.019
Disciples,5EehXjjMktLuJmbRsM7YfB,How Deep Is Your Love,0.0389,0.738,0.868,0.00171,11,0.388,-4.373,0.0731,122.003
Disciples,5EehXjjMktLuJmbRsM7YfB,On My Mind - Deepend Remix,0.00418,0.701,0.833,0.000133,0,0.346,-6.586,0.05,122.034
Disciples,5EehXjjMktLuJmbRsM7YfB,On My Mind,0.0435,0.741,0.893,3.19e-05,0,0.0371,-2.549,0.0384,122.056
Disciples,5EehXjjMktLuJmbRsM7YfB,How Deep Is Your Love - Chris Lake Remix,0.00224,0.727,0.85,0.00843,4,0.412,-4.991,0.0425,121.973
Disciples,5EehXjjMktLuJmbRsM7YfB,Jealousy - GOLD RVSH Remix,0.0279,0.759,0.715,0.00043,11,0.0733,-7.529,0.0337,120.028
Disciples,5EehXjjMktLuJmbRsM7YfB,48HRS,0.0558,0.773,0.728,0.245,8,0.0945,-7.334,0.057,119.97
Disciples,5EehXjjMktLuJmbRsM7YfB,Yellow,0.0339,0.543,0.629,0,7,0.128,-6.841,0.0855,121.955
Disciples,5EehXjjMktLuJmbRsM7YfB,Daylight - Radio Edit,0.113,0.905,0.677,1.2e-05,0,0.0792,-5.703,0.0677,122.027
Disciples,5EehXjjMktLuJmbRsM7YfB,They Don't Know - Radio Edit,0.0135,0.801,0.79,0.586,0,0.0522,-4.436,0.0467,120.006
Disciples,5EehXjjMktLuJmbRsM7YfB,They Don't Know - Original Mix,0.0132,0.807,0.778,0.666,0,0.109,-5.485,0.0399,120.001
Philip George,0Q9slhIaEgg190iG8udYIV,Wish You Were Mine - Radio Edit,0.0114,0.654,0.831,0.05,7,0.0911,-4.008,0.029,123.002
Philip George,0Q9slhIaEgg190iG8udYIV,Losing My Mind - Mandal & Forbes Remix,0.0105,0.758,0.749,0.00558,10,0.0422,-5.663,0.057,121.975
Philip George,0Q9slhIaEgg190iG8udYIV,Alone No More,0.0813,0.383,0.918,2.86e-05,1,0.148,-4.543,0.0551,121.396
Philip George,0Q9slhIaEgg190iG8udYIV,Losing My Mind,0.0737,0.609,0.792,0,1,0.575,-6.273,0.106,123.906
Philip George,0Q9slhIaEgg190iG8udYIV,Feel This Way,0.0243,0.615,0.877,0.0302,5,0.726,-3.883,0.0455,123.977
Philip George,0Q9slhIaEgg190iG8udYIV,Dancin (feat. Luvli) - Philip George Remix,0.0025,0.711,0.551,0.00089,10,0.0541,-11.345,0.0515,124.001
Philip George,0Q9slhIaEgg190iG8udYIV,Wish You Were Mine - Dexcell Remix,0.0171,0.436,0.78,0.35,7,0.0804,-6.783,0.0345,174.07
Philip George,0Q9slhIaEgg190iG8udYIV,Wish You Were Mine - Hollaphonic Remix,0.00936,0.703,0.839,0.16,7,0.143,-4.598,0.0366,122.97
Philip George,0Q9slhIaEgg190iG8udYIV,Losing My Mind - Acoustic,0.23,0.594,0.392,0.00774,4,0.0782,-10.316,0.0331,104.934
Philip George,0Q9slhIaEgg190iG8udYIV,Be Bold - Philip George Remix,0.015,0.651,0.985,0.938,10,0.0265,-5.059,0.0658,124.514
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,One In A Trillion,0.0566,0.685,0.804,0,4,0.114,-3.963,0.0849,125.965
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Remedy,0.0321,0.738,0.965,0.0128,0,0.111,-3.154,0.0776,123.047
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Give Me Your Love,0.153,0.622,0.927,0,0,0.61,-3.504,0.196,120.028
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Feels So Good,0.0177,0.634,0.903,0.0636,9,0.089,-4.46,0.0414,126.009
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Always On My Mind,0.0745,0.732,0.909,0.00254,10,0.26,-4.572,0.0547,123.94
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Meant To Be,0.00119,0.599,0.796,0.128,0,0.137,-6.865,0.0378,124.012
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,The Gift - Mark Knight Remix,0.0498,0.639,0.954,0.427,6,0.102,-6.314,0.0987,124.05
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Deeper Love - Radio Edit,0.106,0.67,0.763,0,9,0.0432,-5.449,0.071,123.923
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Secret Stash,0.0469,0.685,0.855,0.0269,0,0.109,-2.724,0.049,123.019
Mike Mago,5lwT6gFdwV3Wcol07KUiJx,Outlines - Radio Edit,0.0827,0.738,0.76,0.0834,9,0.13,-7.359,0.0692,122.952
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Sweetest Thing - Club Mix,0.00486,0.637,0.801,0.116,5,0.359,-5.136,0.0625,124.008
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Indiana,0.0408,0.643,0.819,1.96e-05,5,0.263,-4.968,0.0368,119.976
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Body Talk,0.04,0.792,0.787,0.00295,5,0.166,-5.299,0.0416,120.004
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Thinking About It - Radio Edit,0.0237,0.69,0.836,0.000116,5,0.112,-6.224,0.038,119.999
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Hysteria,0.0155,0.666,0.881,0.00158,2,0.111,-4.886,0.0386,121.002
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,There for You,0.0114,0.644,0.846,0.00015,5,0.0715,-3.783,0.0561,118.011
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Good Things,0.00169,0.621,0.882,0.0234,5,0.0223,-3.75,0.0366,124.99
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,More To Life,0.0129,0.68,0.814,7.08e-05,9,0.283,-4.228,0.13,121.027
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,My Life,0.00169,0.783,0.874,1.08e-06,3,0.111,-4.945,0.071,119.994
Just Kiddin,4bazJLWIv8CuqmgxJRiGqo,Good Things - Disco Edit,0.000822,0.643,0.872,0,0,0.311,-2.635,0.0511,122.0
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Lick Shot,0.00459,0.728,0.913,0.425,11,0.0491,-6.865,0.0679,124.998
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Real Life,0.148,0.543,0.74,0.00358,7,0.142,-5.187,0.0557,123.916
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,All Four Walls,0.0111,0.552,0.837,0.213,5,0.0773,-6.246,0.0403,123.951
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Ready For Your Love,0.0531,0.677,0.753,0.0128,5,0.333,-7.038,0.154,121.939
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Imagination,0.0291,0.682,0.701,0.000643,0,0.298,-7.517,0.0327,121.989
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Delicious,0.0248,0.712,0.88,0.216,0,0.0587,-6.78,0.0433,125.015
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Go Deep,0.207,0.78,0.742,0.000246,9,0.0831,-6.379,0.0481,124.962
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Let It Go - Sonny Fodera Remix,0.00461,0.768,0.773,0.0666,6,0.18,-5.603,0.0361,124.008
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Saving My Life,0.0137,0.68,0.788,4.83e-05,8,0.0955,-7.643,0.0602,123.003
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Feel My Needs - Gorgon City Remix,0.00043,0.646,0.902,0.906,7,0.0663,-6.505,0.0428,125.001
Secondcity,2ew9JvyyuOGkhahuwdovDq,I Wanna Feel,0.0693,0.69,0.895,0.00237,10,0.102,-6.305,0.0596,122.022
Secondcity,2ew9JvyyuOGkhahuwdovDq,I Enter - Original Mix,0.000499,0.829,0.727,0.852,10,0.0352,-9.199,0.0563,123.002
Secondcity,2ew9JvyyuOGkhahuwdovDq,Tomorrow’s World,0.000576,0.565,0.916,0.162,5,0.0496,-7.009,0.19,126.03
Secondcity,2ew9JvyyuOGkhahuwdovDq,Never Been In Love,0.126,0.772,0.889,0.121,1,0.14,-6.336,0.325,122.066
Secondcity,2ew9JvyyuOGkhahuwdovDq,Love That I’ve Wasted - Original Mix,0.000166,0.751,0.932,0.924,7,0.0613,-5.154,0.0374,124.005
Secondcity,2ew9JvyyuOGkhahuwdovDq,Love That I’ve Wasted,0.000404,0.703,0.945,0.906,7,0.12,-4.955,0.0381,123.999
Secondcity,2ew9JvyyuOGkhahuwdovDq,Set You Free - Secondcity Terrace 91 Remix,0.19,0.858,0.83,0.656,10,0.105,-7.39,0.0672,124.979
Secondcity,2ew9JvyyuOGkhahuwdovDq,A’ndia,0.0161,0.838,0.963,0.732,1,0.0824,-6.445,0.0644,125.006
Secondcity,2ew9JvyyuOGkhahuwdovDq,Kwelanga,0.00207,0.742,0.965,0.915,11,0.0454,-6.869,0.0417,124.007
Secondcity,2ew9JvyyuOGkhahuwdovDq,Can You Feel It,0.101,0.797,0.953,0.928,5,0.0862,-7.516,0.0483,124.997
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Entirety,0.00313,0.736,0.841,2.29e-05,2,0.0533,-4.023,0.087,125.024
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Rhythm Of The Drum,0.0665,0.728,0.933,0.711,3,0.112,-5.094,0.0443,126.04
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,I Know - Radio Edit,0.00273,0.689,0.663,0.000489,6,0.0903,-5.04,0.0335,121.998
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Touch,0.263,0.758,0.907,1.99e-06,6,0.062,-6.099,0.247,133.042
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Jumanji - Shift K3Y Remix,0.0223,0.811,0.903,0.00036,10,0.0456,-4.598,0.166,126.018
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Only You,0.0269,0.724,0.866,1.13e-06,2,0.496,-4.96,0.0423,125.003
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Gone Missing,0.023,0.641,0.919,3.77e-05,5,0.324,-2.098,0.0421,128.028
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Entirety - Galantis Remix,0.0965,0.889,0.604,7.38e-05,2,0.0813,-4.468,0.3,125.001
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Satisfied (feat. MAX) - Shift K3Y Remix,0.00535,0.765,0.754,0.000217,1,0.231,-5.673,0.0839,128.025
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,Best Life - Shift K3Y Remix,0.0736,0.807,0.881,2.88e-05,6,0.106,-5.242,0.0849,129.974
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Say Something - Zac Samuel Remix,0.0099,0.698,0.697,8.04e-06,7,0.144,-6.125,0.0389,119.993
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Set Out Your Loving,0.327,0.63,0.862,0,7,0.824,-5.071,0.0605,125.124
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Who Do You Think Of? - Zac Samuel Remix,0.00675,0.574,0.885,0.000667,2,0.353,-5.903,0.0679,119.988
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Play It Cool - Crazy Cousinz Remix,0.00121,0.64,0.938,0.223,6,0.199,-5.625,0.0333,124.004
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Never Letting Go,0.0394,0.658,0.831,0.0036,9,0.247,-4.113,0.0375,108.025
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Sunset Lover - Zac Samuel Remix,0.61,0.691,0.642,0.0976,6,0.14,-8.272,0.03,117.993
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Takes A Little Time,0.132,0.681,0.783,0.0112,7,0.156,-5.986,0.034,117.985
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Don't Call Me Up - Zac Samuel Remix,0.103,0.77,0.854,0.000114,9,0.238,-4.673,0.0639,115.943
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Got the Feeling - Zac Samuel Remix,0.00899,0.677,0.709,0.000285,0,0.119,-9.293,0.0309,123.96
Zac Samuel,3imlibJrwqYv8gqII7u4r0,Losing You,0.0106,0.713,0.706,0.0728,0,0.0984,-7.199,0.0426,122.005
Low Steppa,5OImcY3khBn9UFjzgaapob,Heard It All Before,0.021,0.689,0.874,0,10,0.335,-5.121,0.0571,123.012
Low Steppa,5OImcY3khBn9UFjzgaapob,Runnin',0.000653,0.551,0.935,0.00217,0,0.298,-4.101,0.0368,123.037
Low Steppa,5OImcY3khBn9UFjzgaapob,You're My Life,0.000348,0.778,0.825,0.0145,3,0.353,-7.44,0.155,123.041
Low Steppa,5OImcY3khBn9UFjzgaapob,Close To Me,0.00128,0.696,0.84,0.656,7,0.0549,-9.756,0.0498,123.993
Low Steppa,5OImcY3khBn9UFjzgaapob,Can't Lie,0.00618,0.675,0.904,0,10,0.338,-3.477,0.0393,122.99
Low Steppa,5OImcY3khBn9UFjzgaapob,Playing Drunk,0.000925,0.802,0.979,0.38,9,0.818,-5.277,0.052,123.996
Low Steppa,5OImcY3khBn9UFjzgaapob,So Real - Low Steppa Club Mix,0.0167,0.8,0.845,0.692,7,0.516,-6.435,0.105,122.035
Low Steppa,5OImcY3khBn9UFjzgaapob,Heard It All Before - Low Steppa's Warehouse Mix,0.0108,0.78,0.778,3.27e-06,6,0.867,-6.267,0.14,123.034
Low Steppa,5OImcY3khBn9UFjzgaapob,Afters Groove,0.00223,0.858,0.896,0.0786,0,0.0403,-5.981,0.0499,125.008
Low Steppa,5OImcY3khBn9UFjzgaapob,Heard It All Before - Scott Diaz Remix,0.00565,0.784,0.891,0.00111,10,0.903,-5.802,0.0458,122.998
MK,1yqxFtPHKcGcv6SXZNdyT9,Back & Forth,0.0181,0.684,0.816,0,10,0.0222,-5.211,0.0322,121.993
MK,1yqxFtPHKcGcv6SXZNdyT9,17,0.00149,0.703,0.832,0.127,0,0.0696,-7.202,0.0689,122.029
MK,1yqxFtPHKcGcv6SXZNdyT9,Electricity (feat. Dua Lipa) - MK Remix,0.000156,0.675,0.894,0.00856,9,0.112,-4.982,0.0821,123.995
MK,1yqxFtPHKcGcv6SXZNdyT9,Piece of Me,0.00565,0.68,0.913,0,5,0.288,-2.343,0.0844,121.961
MK,1yqxFtPHKcGcv6SXZNdyT9,Push The Feeling On - Mk Dub Revisited Edit,0.0308,0.8,0.502,1.19e-05,6,0.211,-13.298,0.032,123.041
MK,1yqxFtPHKcGcv6SXZNdyT9,Look Right Through - Mk Vocal Edit,0.00212,0.834,0.819,0.00306,0,0.279,-7.989,0.0841,119.99
MK,1yqxFtPHKcGcv6SXZNdyT9,17 - 6am Remix,0.00393,0.71,0.625,0.471,8,0.318,-8.331,0.0346,120.023
MK,1yqxFtPHKcGcv6SXZNdyT9,Old Friend (MK Remix) [Edit],0.051,0.736,0.738,0.0648,10,0.227,-9.386,0.0405,123.992
MK,1yqxFtPHKcGcv6SXZNdyT9,Don’t Feel Like Crying - MK Remix,0.00199,0.586,0.93,2.09e-05,5,0.15,-4.085,0.0396,123.985
MK,1yqxFtPHKcGcv6SXZNdyT9,Promises (with Sam Smith) - MK Remix,0.0109,0.728,0.912,0.309,1,0.0493,-6.047,0.0409,122.975
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Pony (Jump On It) - Radio Mix,0.0127,0.676,0.834,0.00568,6,0.401,-5.927,0.0443,124.024
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Dancin' Kinda Close,0.00547,0.757,0.762,0.0276,6,0.0431,-6.868,0.0733,123.02
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Rain Dance,0.167,0.7,0.96,0.00601,7,0.305,-4.885,0.0974,124.899
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Closer To Love - Main Mix,0.0012,0.679,0.872,0.000203,6,0.216,-5.817,0.032,123.996
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Power - Edit,0.001,0.76,0.945,0.202,1,0.0366,-6.063,0.0764,125.004
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Deep Dark & Dirty,0.0057,0.635,0.9,0.745,0,0.0834,-7.468,0.0541,124.011
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,What You Need Is Me - Dub Mix,0.0226,0.778,0.875,0.843,5,0.0679,-5.753,0.0627,123.018
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Hideaway - Freejak Remix,0.00405,0.604,0.977,0.000528,1,0.37,-5.179,0.0507,125.009
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Wired,0.000333,0.807,0.744,0.852,9,0.559,-9.599,0.0518,124.0
Tough Love,16KSSLMXOdKQ2MHt9bOHTG,Echoes,0.0233,0.778,0.906,0.0368,5,0.34,-4.868,0.0389,123.016
Weiss (UK),0FBRY66KVaAiddGVefikLB,Feel My Needs,0.001,0.789,0.692,0.861,3,0.0505,-5.966,0.0475,121.998
Weiss (UK),0FBRY66KVaAiddGVefikLB,I Could Get Used To This,0.0152,0.621,0.653,0,7,0.427,-4.573,0.0523,117.129
Weiss (UK),0FBRY66KVaAiddGVefikLB,Feel My Needs (Turn Around),0.00916,0.695,0.848,0.109,3,0.12,-6.068,0.0506,122.028
Weiss (UK),0FBRY66KVaAiddGVefikLB,Feel My Needs - Gorgon City Remix,0.00043,0.646,0.902,0.906,7,0.0663,-6.505,0.0428,125.001
Weiss (UK),0FBRY66KVaAiddGVefikLB,Feel My Needs - Purple Disco Machine Remix,0.0127,0.707,0.896,0.859,3,0.0182,-5.157,0.0538,122.011
Weiss (UK),0FBRY66KVaAiddGVefikLB,You're Sunshine,0.00859,0.462,0.921,0.00962,1,0.136,-6.578,0.0421,122.985
Weiss (UK),0FBRY66KVaAiddGVefikLB,Decisions (feat. Maia Wright) - Weiss (UK) Remix,0.00827,0.781,0.665,0.0823,0,0.0949,-6.428,0.0378,122.988
Weiss (UK),0FBRY66KVaAiddGVefikLB,Feel My Needs - Even Shorter Version,0.00288,0.671,0.812,0.811,3,0.185,-6.615,0.0364,122.015
Weiss (UK),0FBRY66KVaAiddGVefikLB,Push It Up,5.07e-05,0.847,0.849,0.777,4,0.0578,-6.802,0.0419,124.961
Weiss (UK),0FBRY66KVaAiddGVefikLB,Feel My Needs - Original Mix,0.0017,0.826,0.64,0.856,3,0.0273,-6.557,0.0544,122.003
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Fly Kicks - Wax Motif Remix,0.0187,0.897,0.692,0.728,11,0.0603,-4.985,0.0492,125.024
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Bass Inside,0.00112,0.905,0.838,0.839,6,0.608,-6.838,0.0499,126.007
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,All About Paper,0.0256,0.794,0.914,0.0622,11,0.0502,-5.963,0.0511,133.015
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Dope Slinger,0.22,0.907,0.633,0.142,2,0.0585,-7.516,0.107,128.011
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Giant Mouse,0.0809,0.937,0.779,0.0823,9,0.0301,-5.296,0.238,127.065
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Jaws - Phlegmatic Dogs Remix,0.00196,0.898,0.815,0.704,10,0.0915,-5.091,0.153,124.997
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Free Your Soul,0.0093,0.837,0.897,0.567,9,0.0385,-6.327,0.0553,124.005
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Night Bass Thing,0.000384,0.803,0.759,0.14,8,0.0728,-5.805,0.0501,126.018
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,Ultra Hype,0.0111,0.805,0.991,0.82,11,0.0188,-5.242,0.0553,127.011
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,U Got 2,0.00487,0.786,0.88,0.81,0,0.152,-6.197,0.0672,126.006
M-22,4WFtYn5RyU8VGPpPyW9Pxw,White Lies,0.000156,0.427,0.916,5.37e-06,4,0.154,-3.716,0.116,123.539
M-22,4WFtYn5RyU8VGPpPyW9Pxw,How Does It Feel,0.00611,0.79,0.728,1.91e-06,2,0.0827,-3.534,0.097,120.021
M-22,4WFtYn5RyU8VGPpPyW9Pxw,First Time,0.0052,0.711,0.844,0.000304,8,0.0936,-3.737,0.0375,124.018
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Just Got Paid (feat. French Montana) - M-22 Remix,0.00436,0.696,0.96,0.00111,6,0.158,-3.519,0.0851,123.992
M-22,4WFtYn5RyU8VGPpPyW9Pxw,White Lies - Ferreck Dawn Edit,0.000744,0.734,0.96,0.6,3,0.072,-6.49,0.12,124.002
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Love Me Loud (feat. Aleesia),0.0681,0.653,0.837,0.0178,3,0.192,-4.803,0.0285,121.97
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Good For Me - M-22 & Sonic Matta Edit,0.00673,0.734,0.924,2.06e-06,2,0.0527,-2.351,0.0822,123.935
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Let Me Live (feat. Anne-Marie & Mr Eazi) - M-22 Remix,0.0014,0.685,0.874,0.000929,5,0.338,-4.307,0.0503,126.016
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Graffiti - M-22 Remix,0.0172,0.61,0.903,0.000229,0,0.848,-4.863,0.126,124.08
M-22,4WFtYn5RyU8VGPpPyW9Pxw,Solo (feat. Demi Lovato) - M-22 Remix,0.00197,0.766,0.744,0.023,7,0.0783,-5.862,0.0746,124.006
Blonde,2nuKjZLgc7II6FO4Rxjt5e,All Cried Out (feat. Alex Newell) - Radio Edit,0.428,0.657,0.757,0,0,0.0728,-5.257,0.0584,122.056
Blonde,2nuKjZLgc7II6FO4Rxjt5e,I Loved You (feat. Melissa Steel),0.16,0.647,0.792,0,10,0.0624,-6.391,0.0504,122.432
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Just For One Night (feat. Astrid S),0.277,0.814,0.539,0,8,0.0699,-8.48,0.171,118.005
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Nothing Like This,0.1,0.724,0.846,0,8,0.054,-4.683,0.0373,124.006
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Silence - Blonde Remix,0.00995,0.79,0.706,0.00105,11,0.0638,-6.562,0.0686,123.979
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Feel Good (It's Alright) [feat. Karen Harding],0.104,0.64,0.916,0,1,0.0521,-3.164,0.0479,123.995
Blonde,2nuKjZLgc7II6FO4Rxjt5e,Hands On Me (feat. Maluma & Rae Sremmurd) - Blonde Remix,0.0342,0.831,0.812,0.00024,0,0.284,-6.125,0.141,124.08
Blonde,2nuKjZLgc7II6FO4Rxjt5e,All Cried Out (feat. Alex Newell) - Oliver Nelson Remix,0.088,0.681,0.932,0.0138,0,0.09,-2.368,0.0492,116.026
